work_year,experience_level,employee_residence,remote_ratio,company_location,company_size,salario_eur,job_title_mean,company_location_mean,employee_location_mean,job_title_map,employment_type_encoded
137121.89788235293,3,4,0,3,3,221260.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,3,113804.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,140668.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,100,3,2,107732.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,100,3,2,159160.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,100,3,2,103960.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,3,239200.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,3,125120.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,4,4,0,3,2,161000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,4,4,0,3,2,101200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,3,239200.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,3,125120.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,119600.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,101200.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,188600.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,169280.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,137540.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,116909.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,179400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,147200.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,201972.2,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,134425.80000000002,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,156400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,124200.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,161000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,133400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,183080.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,149040.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,3,204424.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,3,125120.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,4,4,100,3,2,203320.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,4,4,100,3,2,140760.0,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,172040.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,117760.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,193200.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,125120.0,148317.05951219512,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,161000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,92000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,164680.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,100280.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,225400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,165600.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,130640.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,69000.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,182896.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,96784.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,100,3,2,115000.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,103040.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,193200.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,142600.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,105800.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,100,3,2,79120.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,151800.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,128800.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,127880.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,97520.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,5,0,5,3,37409.96,100018.92895424837,121364.27448275863,121645.07341176471,3,2
122671.5311298077,3,5,0,5,1,253000.0,125732.80363636365,121364.27448275863,121645.07341176471,4,2
137121.89788235293,3,43,50,34,1,46000.0,97402.85333333333,53222.0,53222.0,4,1
137121.89788235293,2,4,100,3,2,258244.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,2,4,100,3,2,138414.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,1,5,100,5,3,47612.76,129600.18423809524,121364.27448275863,121645.07341176471,1,2
137121.89788235293,3,4,0,3,2,230460.0,148776.6704950495,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,146740.0,148776.6704950495,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,133400.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,105800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,128800.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,110400.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,100,3,2,119600.92,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,1,4,100,3,2,66154.44,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,100,3,2,86404.56,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,100,3,2,47805.04,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,5,100,5,2,161000.0,100018.92895424837,121364.27448275863,121645.07341176471,3,2
137121.89788235293,3,5,100,5,2,124200.0,100018.92895424837,121364.27448275863,121645.07341176471,3,2
137121.89788235293,1,4,0,3,2,78200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,0,3,2,59800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,236440.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,135240.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,100,3,2,204240.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,161000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,186760.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,122544.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,1,4,0,3,3,196567.2,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,1,4,0,3,3,120299.20000000001,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,203320.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,135240.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,92000.0,78486.51428571428,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,73600.0,78486.51428571428,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,171028.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,118956.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,218960.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,143520.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,279680.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,100,3,2,183080.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,2,40,100,35,2,44425.880000000005,63178.24,53061.97974025974,55626.28200000001,3,2
137121.89788235293,3,4,0,3,2,138000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,119600.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,128800.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,101200.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,0,3,2,82800.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,69000.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,24,0,19,2,180223.4,148317.05951219512,79938.8481395349,80029.25748502994,1,2
137121.89788235293,2,24,0,19,2,94550.24,148317.05951219512,79938.8481395349,80029.25748502994,1,2
137121.89788235293,3,4,0,3,2,220800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,168912.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,119600.0,110071.42857142857,139676.24877631577,140596.25071904127,0,2
137121.89788235293,2,4,0,3,2,73600.0,110071.42857142857,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,230000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,138000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,147200.0,130528.76363636363,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,110400.0,130528.76363636363,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,265949.92,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,186164.76,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,133400.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,110400.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,142600.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,97520.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,184000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,147200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,145130.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,96278.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,100,3,2,165600.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,100,3,2,128800.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,4,4,0,3,2,184000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,4,4,0,3,2,133400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,2,4,0,3,3,62560.0,66763.848,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,100,3,2,55200.0,55200.0,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,40,0,35,2,44425.880000000005,129600.18423809524,53061.97974025974,55626.28200000001,1,2
137121.89788235293,3,40,0,35,2,35540.520000000004,129600.18423809524,53061.97974025974,55626.28200000001,1,2
137121.89788235293,1,4,0,3,2,78200.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,0,3,2,59800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,115000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,82800.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,96600.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,82800.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,165434.4,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,132351.2,140179.14058252427,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,124200.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,97060.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,0,3,2,142600.0,150059.7081081081,139676.24877631577,140596.25071904127,0,2
137121.89788235293,1,4,0,3,2,115000.0,150059.7081081081,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,221720.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,166520.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,231840.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,141680.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,4,4,0,3,2,165600.0,148776.6704950495,139676.24877631577,140596.25071904127,0,2
137121.89788235293,4,4,0,3,2,142600.0,148776.6704950495,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,176423.80000000002,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,123497.12000000001,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,161000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,133400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,218040.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,133400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,1,4,0,3,2,142600.0,150059.7081081081,139676.24877631577,140596.25071904127,0,2
137121.89788235293,1,4,0,3,2,115000.0,150059.7081081081,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,0,3,2,73600.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,64400.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,134320.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,69000.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,100,3,2,59064.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,1,4,100,3,2,51612.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,156400.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,119600.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,100,3,2,191774.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,156906.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,115000.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,3,4,0,3,2,92000.0,142315.46851211073,139676.24877631577,140596.25071904127,4,2
137121.89788235293,2,4,0,3,2,124200.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,2,4,0,3,2,110400.0,107284.27724137931,139676.24877631577,140596.25071904127,0,2
137121.89788235293,3,4,100,3,2,184000.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,156400.0,129600.18423809524,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,9,0,8,2,157550.0,129600.18423809524,105747.9542857143,105747.9542857143,1,2
137121.89788235293,3,9,0,8,2,104650.0,129600.18423809524,105747.9542857143,105747.9542857143,1,2
137121.89788235293,3,4,0,3,3,204424.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,3,125120.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,3,239200.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,3,125120.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,0,3,2,141312.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,92460.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,100,3,2,188600.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,4,100,3,2,169280.0,175043.32413793105,139676.24877631577,140596.25071904127,1,2
137121.89788235293,3,5,100,5,2,105800.0,142315.46851211073,121364.27448275863,121645.07341176471,4,2
137121.89788235293,3,5,100,5,2,87400.0,142315.46851211073,121364.27448275863,121645.07341176471,4,2
137121.89788235293,2,4,0,3,2,167900.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,2,4,0,3,2,111780.0,100018.92895424837,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,186852.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
137121.89788235293,3,4,0,3,2,105340.0,131362.87584615385,139676.24877631577,140596.25071904127,3,2
